url_path,views_total,views_unique
/CDCgov/eMKF,11,9
/CDCgov/eMKF/tree/main/Testing-and-implementation,11,4
/CDCgov/eMKF/tree/main/Sample-data-files,7,3
/CDCgov/eMKF/tree/main/CDCgov/eMKF,7,2
/CDCgov/eMKF/blob/main/Testing-and-implementation/Example-eMKF-Simulated-Mortality-Data.sas,4,3
/CDCgov/eMKF/tree/main,4,2
/CDCgov/eMKF/tree/main/CDCgov,4,2
/CDCgov/eMKF/blob/main/Testing-and-implementation/Example-eMKF-NHANES-Data.sas,3,3
/CDCgov/eMKF/tree/main/CDCgov/eMKF/latest-report,3,1
/CDCgov/eMKF/blob/main/Sample-data-files/nhanes9920obesity.csv,2,2
